station_name,equipment_id,description,borough,subway_lines,equipment_type,ada_compliant,is_active,direction,subset_lines,connection_to_street
Fulton St,ES367,2/3 mezzanine (William St & Fulton St) to transfer mezzanine for A/C & Broad St-bound J/Z service and access to rest of complex,MN,2/3/4/5/A/C/J/Z,ES,N,Y,,2/3/4/5/A/C/J/Z,N
Fulton St,ES368,A/C/J/Z transfer mezzanine to mezzanine for 2/3 service and William St & Fulton St exit,MN,2/3/4/5/A/C/J/Z,ES,N,Y,,2/3/4/5/A/C/J/Z,N
Fulton St,ES376X,Nassau St (between Maiden Lane & John St) to Broad St-bound J/Z platform and access to rest of complex,MN,2/3/4/5/A/C/J/Z,ES,N,Y,,2/3/4/5/A/C/J/Z,N
Fulton St,ES377X,Broad St-bound J/Z platform to Nassau St (between Maiden Lane & John St),MN,2/3/4/5/A/C/J/Z,ES,N,Y,,2/3/4/5/A/C/J/Z,N
Fulton St,ES383X,uptown 4/5 platform level to Transit Center exit (SE corner of Fulton St & Broadway),MN,2/3/4/5/A/C/J/Z,ES,N,Y,uptown,2/3/4/5/A/C/J/Z,N
Gun Hill Rd,EL182,Gun Hill Rd to Wakefield 241 St-bound platform,BX,2/5,EL,Y,Y,,2/5,Y
Gun Hill Rd,EL183,Gun Hill Rd to Manhattan-bound platform,BX,2/5,EL,Y,Y,,2/5,Y
Gun Hill Rd,ES104,mezzanine to Gun Hill Rd & White Plains Rd exit,BX,2/5,ES,N,Y,,2/5,N
Gun Hill Rd,ES105,Gun Hill Rd & White Plains Rd entrance to mezzanine,BX,2/5,ES,N,Y,,2/5,Y
High St,ES321,lower mezzanine to upper mezzanine for Cadman Plaza West & Middagh St exit,BKN,A/C,ES,N,Y,,A/C,N
High St,ES322,upper mezzanine (Cadman Plaza West & Middagh St) to lower mezzanine,BKN,A/C,ES,N,Y,,A/C,N
High St,ES323,lower mezzanine to upper mezzanine for Red Cross Pl & Adams St exit,BKN,A/C,ES,N,Y,,A/C,N
High St,ES324,upper mezzanine (Red Cross Pl & Adams St) to lower mezzanine,BKN,A/C,ES,N,Y,,A/C,N
High St,ES350,lower mezzanine to upper mezzanine for Cadman Plaza West & Middagh St exit,BKN,A/C,ES,N,Y,,A/C,N
Howard Beach,EL490X,Colman Square to mezzanine for service in both directions,QNS,A,EL,Y,Y,both directions,A,N
Howard Beach,EL491X,Colman Square to mezzanine for service in both directions,QNS,A,EL,Y,Y,both directions,A,N
Howard Beach,EL492X,mezzanine to platform for Far Rockaway - Mott Av and Rockaway Park - Beach 116 St-bound service,QNS,A,EL,Y,Y,,['A'],N
Howard Beach,EL493X,mezzanine to platform for Far Rockaway - Mott Av and Rockaway Park - Beach 116 St-bound service,QNS,A,EL,Y,Y,,['A'],N
Howard Beach,EL494X,mezzanine to Manhattan-bound platform,QNS,A,EL,Y,Y,,A,N
Howard Beach,EL495X,mezzanine to Manhattan-bound platform,QNS,A,EL,Y,Y,,A,N
Howard Beach,ES496X,Far Rockaway-bound platform to intermediate mezzanine for access to street and AirTrain station,QNS,A,ES,N,Y,,['A'],N
Howard Beach,ES497X,Far Rockaway-bound intermediate mezzanine to upper mezzanine for street and AirTrain station,QNS,A,ES,N,Y,,['A'],N
Howard Beach,ES498X,intermediate mezzanine to Brooklyn-bound platform,QNS,A,ES,N,Y,,A,N
Howard Beach,ES499X,upper mezzanine to intermediate mezzanine for Brooklyn-bound service,QNS,A,ES,N,Y,,A,N
Hoyt Schermerhorn,EL747X,Hoyt St & Schermerhorn St (NE corner) to mezzanine for service in both directions,BKN, A/C/G,EL,N,Y,both directions, A/C/G,N
Hunts Point,EL195,Hunts Pt Ave side of traffic island to mezzanine for service in both directions,BX,6,EL,Y,Y,both directions,6,N
Hunts Point,EL196,mezzanine to Pelham Bay Parkway-bound platform,BX,6,EL,Y,Y,,6,N
Hunts Point,EL197,mezzanine to Manhattan-bound platform,BX,6,EL,Y,Y,,6,N
Intervale Av,ES108,Westchester Ave & Intervale Ave (NE corner) to mezzanine,BX,2/5,ES,N,Y,,2/5,N
Jackson Hts - Roosevelt Av,EL420,"Roosevelt Ave & 74 St (SE corner) to Manhattan-bound 7 mezzanine, Flushing Main St-bound 7 platform, and transfer mezzanine for access to E/F/M/R service",QNS,7/E/F/M/R,EL,Y,Y,,7/E/F/M/R,N
Jackson Hts - Roosevelt Av,EL421,transfer mezzanine to Manhattan-bound E/F/M/R platform and mezzanine for access to Queens-bound E/F/M/R service,QNS,7/E/F/M/R,EL,Y,Y,,7/E/F/M/R,N
Jackson Hts - Roosevelt Av,EL422,mezzanine to Forest Hills and Jamaica-bound E/F/M/R platform,QNS,7/E/F/M/R,EL,Y,Y,,7/E/F/M/R,N
Jackson Hts - Roosevelt Av,ES449,7 underpass to lower mezzanine for E/F/M/R service,QNS,7/E/F/M/R,ES,N,Y,,7/E/F/M/R,N
Jackson Hts - Roosevelt Av,ES450,E/F/M/R lower mezzanine to underpass for 7 service,QNS,7/E/F/M/R,ES,N,Y,,7/E/F/M/R,N
Jackson Hts - Roosevelt Av,ES451,E/F/M/R lower mezzanine to underpass for 7 service,QNS,7/E/F/M/R,ES,N,Y,,7/E/F/M/R,N
Jackson Hts - Roosevelt Av,ES452,E/F/M/R lower mezzanine to upper mezzanine for 7 service and 74 St & Roosevelt Ave exit,QNS,7/E/F/M/R,ES,N,Y,,7/E/F/M/R,N
Jackson Hts - Roosevelt Av,ES453,7 upper mezzanine (74 St & Roosevelt Ave) to lower mezzanine for E/F/M/R service,QNS,7/E/F/M/R,ES,N,Y,,7/E/F/M/R,N
Jamaica - Van Wyck,EL408,mezzanine to platform for service in both directions,QNS,E,EL,Y,Y,both directions,E,N
Jamaica - Van Wyck,EL409,89 Ave & Van Wyck Expwy (SW corner) to mezzanine for service in both directions,QNS,E,EL,Y,Y,both directions,['E'],N
Jamaica - Van Wyck,ES427,mezzanine to Metropolitan Ave & Jamaica Ave (NE corner),QNS,E,ES,N,Y,,['E'],N
Jamaica - Van Wyck,ES428,mezzanine to platform for service in both directions,QNS,E,ES,N,Y,both directions,E,N
Jamaica - Van Wyck,ES429,platform to mezzanine for 89 Ave & Van Wyck Expressway exit,QNS,E,ES,N,Y,,['E'],N
Jamaica - Van Wyck,ES430,mezzanine to 89 Ave & Van Wyck Expressway (SW corner),QNS,E,ES,N,Y,,['E'],N
Jamaica - Van Wyck,ES431,89 Ave & Van Wyck Expressway (SW corner) to mezzanine,QNS,E,ES,N,Y,,['E'],N
Jamaica Center Parsons/Archer,EL412,Archer Ave & Parsons Blvd (SW corner) to mezzanine for service in both directions on both lines,QNS,E/J/Z,EL,Y,Y,both directions,E/J/Z,N
Jamaica Center Parsons/Archer,EL413,mezzanine to platforms for E/J/Z service in both directions,QNS,E/J/Z,EL,Y,Y,both directions,['E/J/Z'],N
Jamaica Center Parsons/Archer,ES438,mezzanine to Parsons Blvd & Archer Ave (SW corner),QNS,E/J/Z,ES,N,Y,,E/J/Z,N
Jamaica Center Parsons/Archer,ES439,mezzanine to Parsons Blvd & Archer Ave (SW corner),QNS,E/J/Z,ES,N,Y,,E/J/Z,N
Jamaica Center Parsons/Archer,ES440,mezzanine to Parsons Blvd & Archer Ave (SW corner),QNS,E/J/Z,ES,N,Y,,E/J/Z,N
Jamaica Center Parsons/Archer,ES441,mezzanine (153 St & Archer Ave) to J/Z platform for Brooklyn-bound service,QNS,E/J/Z,ES,N,Y,,E/J/Z,N
Jamaica Center Parsons/Archer,ES442,J/Z platform to mezzanine for 153 St & Archer Ave exit,QNS,E/J/Z,ES,N,Y,,E/J/Z,N
Jamaica Center Parsons/Archer,ES443,E platform to mezzanine for 153 St & Archer Ave exit,QNS,E/J/Z,ES,N,Y,,E/J/Z,N
Jamaica Center Parsons/Archer,ES444,mezzanine (153 St & Archer Ave) to E platform for Queens-bound service,QNS,E/J/Z,ES,N,Y,,E/J/Z,N
Jamaica Center Parsons/Archer,ES445,J/Z platform to mezzanine for Parsons Blvd & Archer Ave exit,QNS,E/J/Z,ES,N,Y,,E/J/Z,N
Jamaica Center Parsons/Archer,ES446,mezzanine (Parsons Blvd & Archer Ave) to J/Z platform for Brooklyn-bound service,QNS,E/J/Z,ES,N,Y,,E/J/Z,N
Jamaica Center Parsons/Archer,ES447,E platform to mezzanine for Parsons Blvd & Archer Ave exit,QNS,E/J/Z,ES,N,Y,,E/J/Z,N
Jay St - MetroTech,EL327X,Bridge St & Willoughby St (SE corner) to mezzanine for R service in both directions,BKN,A/C/F/R,EL,N,Y,both directions,A/C/F/R,N
Jay St - MetroTech,EL706,Jay St & Willoughby St (NW corner) to mezzanine for A/C/F/R service in both directions,BKN,A/C/F/R,EL,Y,Y,both directions,['A/C/F/R'],N
Jay St - MetroTech,EL707,mezzanine to Manhattan-bound A/C/F platform,BKN,A/C/F/R,EL,Y,Y,,A/C/F/R,N
Jay St - MetroTech,EL708,mezzanine to platform for Coney Island-bound F and Queens-bound A/C service ,BKN,A/C/F/R,EL,Y,Y,,A/C/F/R,N
Jay St - MetroTech,EL709,mezzanine to R platform for service in both directions,BKN,A/C/F/R,EL,Y,Y,both directions,A/C/F/R,N
Jay St - MetroTech,ES307, ,BKN,A/C/F/R,ES,N,N,,A/C/F/R,N
Jay St - MetroTech,ES317,A/C/F/R mezzanine to Jay St & Willoughby St (NW corner),BKN,A/C/F/R,ES,N,N,,['A/C/F/R'],N
Jay St - MetroTech,ES318,Jay St & Willoughby St (NW corner) to mezzanine for A/C/F/R service,BKN,A/C/F/R,ES,N,N,,['A/C/F/R'],N
Jay St - MetroTech,ES319,A/C/F mezzanine to Jay St (south of Myrtle Ave),BKN,A/C/F/R,ES,N,N,,A/C/F/R,N
Jay St - MetroTech,ES320,Jay St (south of Myrtle Ave) to mezzanine for A/C/F service and access to R,BKN,A/C/F/R,ES,N,N,,A/C/F/R,N
Jay St - MetroTech,ES356,A/C/F mezzanine (Jay St & Willoughby St) to R platform for service in both directions,BKN,A/C/F/R,ES,N,Y,both directions,A/C/F/R,N
Jay St - MetroTech,ES357,R platform to mezzanine for A/C/F service and Jay St & Willoughby St exit,BKN,A/C/F/R,ES,N,Y,,A/C/F/R,N
Junction Blvd,EL425,Roosevelt Ave & Junction Blvd (NE corner) to mezzanine and overpass for service in both directions,QNS,7,EL,Y,Y,both directions,7,N
Junction Blvd,EL426,overpass to Manhattan-bound platform,QNS,7,EL,Y,Y,,7,N
Junction Blvd,EL427,overpass to Flushing Main St-bound platform,QNS,7,EL,Y,Y,,7,N
Kew Gardens / Union Tpk,EL434,Kew Gardens Rd & Union Tpke (SW corner) to mezzanine for service in both directions,QNS,E/F,EL,Y,Y,both directions,E/F,N
Kew Gardens / Union Tpk,EL435,mezzanine to Jamaica-bound platform,QNS,E/F,EL,Y,Y,,E/F,N
Kew Gardens / Union Tpk,EL436,mezzanine to Manhattan-bound platform,QNS,E/F,EL,Y,Y,,E/F,N
Kings Highway,EL760,south side of Kings Hwy (west of 16 St) to Manhattan-bound platform ,BKN,B/Q,EL,Y,Y,,B/Q,N
Kings Highway,EL761,south side of Kings Hwy (west of 16 St) to Brighton Beach and Coney Island-bound platform ,BKN,B/Q,EL,Y,Y,,B/Q,N
Kingsbridge Road,EL189,Kingsbridge Rd & Grand Concourse (SE corner) to mezzanine for service in both directions,BX,B/D,EL,Y,Y,both directions,B/D,N
Kingsbridge Road,EL190,mezzanine to platform for Bedford Pk Blvd and Norwood 205 St-bound service,BX,B/D,EL,Y,Y,,B/D,N
Kingsbridge Road,EL191,mezzanine to Manhattan-bound platform,BX,B/D,EL,Y,Y,,B/D,N
Lexington Av / 53 St,EL203X,53 St & Lexington Ave (SE corner) to mezzanine for E/M/6 service in both directions,MN,6/E/M,EL,Y,Y,both directions,6/E/M,N
Lexington Av / 53 St,EL245,mezzanine to E/M platform for service in both directions,MN,6/E/M,EL,Y,Y,both directions,6/E/M,N
Lexington Av / 53 St,ES243,E/M platform to mezzanine for 6 service and 53 St & Lexington Ave exit,MN,6/E/M,ES,N,Y,,6/E/M,N
Lexington Av / 53 St,ES244,E/M platform to mezzanine for 6 service and 53 St & Lexington Ave exit,MN,6/E/M,ES,N,Y,,6/E/M,N
Lexington Av / 53 St,ES245,E/M platform to mezzanine for 53 St & 3rd Ave exit,MN,6/E/M,ES,N,Y,,6/E/M,N
Lexington Av / 53 St,ES245X, ,MN,6/E/M,ES,N,N,,6/E/M,N
Lexington Av / 53 St,ES246,mezzanine (53 St & 3rd Ave) to E/M platform for service in both directions,MN,6/E/M,ES,N,Y,both directions,6/E/M,N
Lexington Av / 53 St,ES253X,downtown 6 underpass to mezzanine for E/M service and 52 St & Lexington Ave exit,MN,6/E/M,ES,N,Y,downtown,6/E/M,N
Lexington Av / 53 St,ES254X,E/M platform to mezzanine for 6 service and 53 St & Lexington Ave exit,MN,6/E/M,ES,N,Y,,6/E/M,N
Lexington Av / 53 St,ES269,6 mezzanine (53 St & Lexington Ave) to E/M platform for service in both directions,MN,6/E/M,ES,N,Y,both directions,6/E/M,N
Lexington Av / 53 St,ES600X,6/E/M mezzanine to 52 St & Lexington Ave (NE corner),MN,6/E/M,ES,N,Y,,['6/E/M'],N
Lexington Av / 59 St,ES215,N/R/W platform to downtown 6 platform and access to street,MN,N/R/W,ES,N,Y,downtown,['N/R/W'],N
Lexington Av / 59 St,ES248,N/R/W platform to mezzanine for 3rd Ave & 60 St exit,MN,N/R/W,ES,N,Y,,['N/R/W'],N
Lexington Av / 59 St,ES249,mezzanine (3rd Ave & 60 St) to N/R/W platform for service in both directions,MN,N/R/W,ES,N,Y,both directions,['N/R/W'],N
Lexington Av / 63 St,EL401,Lexington Ave & 63 St (NW corner) to mezzanine for service in both directions,MN,F/Q,EL,Y,Y,both directions,F/Q,N
Lexington Av / 63 St,EL402,Lexington Ave mezzanine to platforms for service in both directions,MN,F/Q,EL,Y,Y,both directions,F/Q,N
Lexington Av / 63 St,EL440,3rd Ave mezzanine to platforms for service in both directions,MN,F/Q,EL,Y,Y,both directions,F/Q,N
Lexington Av / 63 St,EL441,3rd Ave mezzanine to platforms for service in both directions,MN,F/Q,EL,Y,Y,both directions,F/Q,N
Lexington Av / 63 St,EL442,3rd Ave mezzanine to platforms for service in both directions,MN,F/Q,EL,Y,Y,both directions,F/Q,N
Lexington Av / 63 St,EL443,3rd Ave mezzanine to platforms for service in both directions,MN,F/Q,EL,Y,Y,both directions,F/Q,N
Lexington Av / 63 St,EL444,3rd Ave & 63 St (NW corner) to mezzanine for service in both directions,MN,F/Q,EL,Y,Y,both directions,F/Q,N
Lexington Av / 63 St,ES401,Lexington Ave & 63 St (NW corner) to upper mezzanine ,MN,F/Q,ES,N,Y,,F/Q,N
Lexington Av / 63 St,ES402,upper mezzanine to Lexington Ave & 63 St (NW corner),MN,F/Q,ES,N,Y,,F/Q,N
Lexington Av / 63 St,ES403,upper mezzanine (Lexington Ave & 63 St) to intermediate mezzanine,MN,F/Q,ES,N,Y,,F/Q,N
Lexington Av / 63 St,ES404,intermediate mezzanine to upper mezzanine for Lexington Ave & 63 St exit,MN,F/Q,ES,N,Y,,F/Q,N
Lexington Av / 63 St,ES405,intermediate mezzanine (Lexington Ave & 63 St) to lower mezzanine,MN,F/Q,ES,N,Y,,F/Q,N
Lexington Av / 63 St,ES406,lower mezzanine to intermediate mezzanine for Lexington Ave & 63 St exit,MN,F/Q,ES,N,Y,,F/Q,N
Lexington Av / 63 St,ES407,lower mezzanine (Lexington Ave & 63 St) to downtown platform,MN,F/Q,ES,N,Y,downtown,F/Q,N
Lexington Av / 63 St,ES408,downtown platform to lower mezzanine for Lexington Ave & 63 St exit,MN,F/Q,ES,N,Y,downtown,F/Q,N
Lexington Av / 63 St,ES409,lower mezzanine (Lexington Ave & 63 St) to uptown Q and Queens-bound F platform,MN,F/Q,ES,N,Y,uptown,F/Q,N
Lexington Av / 63 St,ES410,uptown Q & Queens-bound F platform to lower mezzanine for Lexington Ave & 63 St exit,MN,F/Q,ES,N,Y,uptown,F/Q,N
Lexington Av / 63 St,ES458,3rd Ave & 63 St (SE corner) to mezzanine,MN,F/Q,ES,N,Y,,F/Q,N
Lexington Av / 63 St,ES459,mezzanine to 3rd Ave & 63 St (SE corner),MN,F/Q,ES,N,Y,,F/Q,N
Marcy Av,EL391,Marcy Ave & Broadway (NW corner) to Manhattan-bound platform ,BKN,J/M/Z,EL,Y,Y,,J/M/Z,Y
Marcy Av,EL392,Marcy Ave & Broadway (SW corner) to Jamaica Center bound-platform ,BKN,J/M/Z,EL,Y,Y,,J/M/Z,Y
Myrtle Av / Wyckoff Av,EL396,Gates Ave & Wyckoff Ave (SE corner) to mezzanines for L and M service in both directions,BKN,L/M,EL,Y,Y,both directions,L/M,N
Myrtle Av / Wyckoff Av,EL397,mezzanine to L platform for service in both directions,BKN,L/M,EL,Y,Y,both directions,L/M,N
Myrtle Av / Wyckoff Av,EL398,mezzanine to M platform for service in both directions,BKN,L/M,EL,Y,Y,both directions,L/M,N
Myrtle Av / Wyckoff Av,ES332,L lower mezzanine to upper mezzanine for M service,BKN,L/M,ES,N,Y,,L/M,N
Myrtle Av / Wyckoff Av,ES333,M upper mezzanine to lower mezzanine for L service,BKN,L/M,ES,N,Y,,L/M,N
Ozone Park / Lefferts Blvd,EL462,Lefferts Blvd & Liberty Ave to mezzanine for service in both directions,QNS,A,EL,Y,Y,both directions,['A'],N
Ozone Park / Lefferts Blvd,EL463,mezzanine to platform for service in both directions,QNS,A,EL,Y,Y,both directions,A,N
Park Place,ES301,2/3 platform to mezzanine for Park Pl & Broadway exit,MN,2/3,ES,N,Y,,['2/3'],N
Park Place,ES302,mezzanine (Park Pl & Broadway) to 2/3 platform for service in both directions,MN,2/3,ES,N,Y,both directions,['2/3'],N
Parkchester,ES111,Westchester Ave entrance to Manhattan-bound platform,BX,6,ES,N,Y,,6,N
Pelham Bay Park,EL121,Amendola Plaza entrance (adjacent to Bruckner Expwy) to mezzanine for Manhattan-bound service,BX,6,EL,Y,Y,,6,N
Pelham Bay Park,EL122,mezzanine to Manhattan-bound platform,BX,6,EL,Y,Y,,6,N
Pelham Bay Park,ES120,Amendola Plaza entrance to mezzanine,BX,6,ES,N,Y,,6,N
Pelham Bay Park,ES121,mezzanine to platform for Manhattan-bound service,BX,6,ES,N,Y,,6,N
Pelham Pkwy,EL136,White Plains Rd & Pelham Pkwy South (SW corner) to mezzanine for service in both directions,BX,2/5,EL,Y,Y,both directions,2/5,N
Pelham Pkwy,EL137,mezzanine to Manhattan-bound platform,BX,2/5,EL,Y,Y,,2/5,N
Pelham Pkwy,EL138,mezzanine to Wakefield 241 St-bound platform,BX,2/5,EL,Y,Y,,2/5,N
Pelham Pkwy,ES122,Pelham Parkway South & White Plains Rd (SE corner) to mezzanine,BX,2/5,ES,N,Y,,2/5,N
Pelham Pkwy,ES123,mezzanine to Manhattan-bound platform,BX,2/5,ES,N,Y,,2/5,N
President St-Medgar Evers College,ES304,platform to mezzanine for President St & Nostrand Ave exit,BKN,2/5,ES,N,Y,,2/5,N
Prospect Park,EL382,Lincoln Rd & Ocean Ave (NE corner) to platform for Manhattan-bound B/Q service and Franklin Shuttle ,BKN,B/Q/S,EL,Y,Y,,B/Q/S,N
Prospect Park,EL383,Lincoln Rd & Ocean Ave (NE corner) to Brighton Beach and Coney Island-bound B/Q platform,BKN,B/Q/S,EL,Y,Y,,B/Q/S,N
Queens Plaza,EL428,Queens Plaza & Jackson Ave to mezzanine for service in both directions,QNS,E/R/M,EL,Y,Y,both directions,E/R/M,Y
Queens Plaza,EL429,mezzanine to Manhattan-bound platform,QNS,E/R/M,EL,Y,Y,,E/R/M,N
Queens Plaza,EL430,mezzanine to Forest Hills and Jamaica-bound platform,QNS,E/R/M,EL,Y,Y,,E/R/M,N
Roosevelt Island,EL403,West Rd to Manhattan-bound platform,MN,F,EL,Y,Y,,F,N
Roosevelt Island,EL404,West Rd to Jamaica-bound platform  ,MN,F,EL,Y,Y,,F,N
Roosevelt Island,ES411,W Rd entrance to intermediate mezzanine,MN,F,ES,N,Y,,F,N
Roosevelt Island,ES412,intermediate mezzanine to W Rd exit,MN,F,ES,N,Y,,F,N
Roosevelt Island,ES413,intermediate mezzanine to W Rd exit,MN,F,ES,N,Y,,F,N
Roosevelt Island,ES414,intermediate mezzanine to lower mezzanine,MN,F,ES,N,Y,,F,N
Roosevelt Island,ES415,lower mezzanine to intermediate mezzanine,MN,F,ES,N,Y,,F,N
Roosevelt Island,ES416,lower mezzanine to intermediate mezzanine,MN,F,ES,N,Y,,F,N
Roosevelt Island,ES417,Jamaica 179 St-bound platform to lower mezzanine,MN,F,ES,N,Y,,F,N
Roosevelt Island,ES418,Manhattan-bound platform to lower mezzanine,MN,F,ES,N,Y,,F,N
Roosevelt Island,ES419,Jamaica 179 St-bound platform to lower mezzanine,MN,F,ES,N,Y,,F,N
Roosevelt Island,ES420,Manhattan-bound platform to lower mezzanine,MN,F,ES,N,Y,,F,N
Simpson St,EL127,Westchester Ave & Simpson St (SW corner) to Bronx-bound platform ,BX,2/5,EL,Y,Y,,2/5,N
Simpson St,EL128,Westchester Ave & Simpson St (NE corner) to Manhattan-bound platform,BX,2/5,EL,Y,Y,,2/5,N
Smith - 9 Sts,ES313,intermediate mezzanine to 9th St & Smith St (NE corner),BKN,F/G,ES,N,Y,,F/G,N
Smith - 9 Sts,ES314,9th St & Smith St (NE corner) to intermediate mezzanine,BKN,F/G,ES,N,Y,,F/G,N
Smith - 9 Sts,ES315,upper mezzanine to intermediate mezzanine,BKN,F/G,ES,N,Y,,F/G,N
Smith - 9 Sts,ES316,intermediate mezzanine to upper mezzanine,BKN,F/G,ES,N,Y,,F/G,N
Smith - 9 Sts,ES348,9th St & Smith St (NE corner) to intermediate mezzanine,BKN,F/G,ES,N,Y,,F/G,N
Smith - 9 Sts,ES349,intermediate mezzanine to upper mezzanine,BKN,F/G,ES,N,Y,,F/G,N
South Ferry,EL730,plaza in front of Staten Island Ferry Terminal (east side) to mezzanine for uptown service,MN,1,EL,Y,Y,uptown,1,N
South Ferry,EL731,mezzanine to platform for uptown service,MN,1,EL,Y,Y,uptown,1,N
South Ferry,ES369,Peter Minuit Plaza to mezzanine for 1 and R/W service,MN,1,ES,N,Y,,['1'],N
South Ferry,ES370,1/R/W mezzanine to Peter Minuit Plaza in front of South Ferry Terminal,MN,1,ES,N,Y,,['1'],N
South Ferry,ES371,1/R/W mezzanine to platform for uptown 1 service,MN,1,ES,N,Y,uptown,"['1', '1']",N
South Ferry,ES372,1 platform to mezzanine for Peter Minuit Plaza exit and R/W service,MN,1,ES,N,Y,,['1'],N
South Ferry,ES373,1 mezzanine to Peter Minuit Plaza,MN,1,ES,N,Y,,['1'],N
South Ferry,ES374,mezzanine (State St & Pearl St) to platform for uptown 1 service,MN,1,ES,N,Y,uptown,['1'],N
South Ferry,ES375,1 mezzanine to State St & Pearl St (SW corner),MN,1,ES,N,Y,,['1'],N
Sutphin Blvd - Archer Av - JFK Airport,EL411,mezzanine to platforms for E/J/Z service in both directions,QNS,E/J/Z/LIRR,EL,Y,Y,both directions,E/J/Z/LIRR,N
Sutphin Blvd - Archer Av - JFK Airport,EL448X,Sutphin Blvd & Archer Ave (SW intersection) to mezzanine for service in both directions ,QNS,E/J/Z/LIRR,EL,Y,Y,both directions,E/J/Z/LIRR,N
Sutphin Blvd - Archer Av - JFK Airport,EL449X,Sutphin Blvd & Archer Ave (SW intersection) to mezzanine for service in both directions ,QNS,E/J/Z/LIRR,EL,Y,Y,both directions,E/J/Z/LIRR,N
Sutphin Blvd - Archer Av - JFK Airport,EL450X,Sutphin Blvd & Archer Ave (SW intersection) to mezzanine for service in both directions ,QNS,E/J/Z/LIRR,EL,Y,Y,both directions,E/J/Z/LIRR,N
Sutphin Blvd - Archer Av - JFK Airport,ES432X,LIRR and AirTrain Terminal (SW corner of Sutphin Blvd & Archer Ave) to mezzanine for E/J/Z service,QNS,E/J/Z/LIRR,ES,N,Y,,E/J/Z/LIRR,N
Sutphin Blvd - Archer Av - JFK Airport,ES433X,mezzanine to Sutphin Blvd & Archer Ave (SW corner) for connection to LIRR and AirTrain,QNS,E/J/Z/LIRR,ES,N,Y,,E/J/Z/LIRR,N
Sutphin Blvd - Archer Av - JFK Airport,ES434,E platform to mezzanine for Sutphin Blvd & Archer Ave exit,QNS,E/J/Z/LIRR,ES,N,Y,,E/J/Z/LIRR,N
Sutphin Blvd - Archer Av - JFK Airport,ES435,mezzanine (Sutphin Blvd & Archer Ave) to E platform for service in both directions and access to J/Z,QNS,E/J/Z/LIRR,ES,N,Y,both directions,E/J/Z/LIRR,N
Sutphin Blvd - Archer Av - JFK Airport,ES436,J/Z platform to E platform for service in both directions and access to mezzanine,QNS,E/J/Z/LIRR,ES,N,Y,both directions,E/J/Z/LIRR,N
Sutphin Blvd - Archer Av - JFK Airport,ES437,E platform to J/Z platform for service in both directions,QNS,E/J/Z/LIRR,ES,N,Y,both directions,E/J/Z/LIRR,N
Sutphin Blvd - Archer Av - JFK Airport,ES448X, ,QNS,E/J/Z/LIRR,ES,N,N,,E/J/Z/LIRR,N
Sutphin Blvd - Archer Av - JFK Airport,ES449X, ,QNS,E/J/Z/LIRR,ES,N,N,,E/J/Z/LIRR,N
Times Sq - 42 St,EL229,mezzanine to downtown N/Q/R/W platform,MN,1/2/3/7/N/Q/R/W,EL,Y,Y,downtown,1/2/3/7/N/Q/R/W,N
Times Sq - 42 St,EL230,mezzanine to uptown N/Q/R/W platform ,MN,1/2/3/7/N/Q/R/W,EL,Y,Y,uptown,1/2/3/7/N/Q/R/W,N
Times Sq - 42 St,EL231X,7th Ave & 42 St (SE corner) to mezzanine for service in both directions on all lines,MN,1/2/3/7/N/Q/R/W,EL,Y,Y,both directions,1/2/3/7/N/Q/R/W,N
Times Sq - 42 St,EL232,mezzanine to downtown 1/2/3 platform and 7 platform for service in both directions,MN,1/2/3/7/N/Q/R/W,EL,Y,Y,downtown,1/2/3/7/N/Q/R/W,N
Times Sq - 42 St,EL233,mezzanine to uptown 1/2/3 platform,MN,1/2/3/7/N/Q/R/W,EL,Y,Y,uptown,1/2/3/7/N/Q/R/W,N
Times Sq - 42 St,ES216,7 platform to upper mezzanine for 41 St & 7 Ave exit and access to rest of complex,MN,1/2/3/7/N/Q/R/W,ES,N,Y,,1/2/3/7/N/Q/R/W,N
Times Sq - 42 St,ES217,upper mezzanine (41 St & 7 Ave) to 7 platform for service in both directions,MN,1/2/3/7/N/Q/R/W,ES,N,Y,both directions,1/2/3/7/N/Q/R/W,N
Times Sq - 42 St,ES218,7 platform to upper mezzanine for 41 St & 7 Ave exit and access to rest of complex,MN,1/2/3/7/N/Q/R/W,ES,N,Y,,1/2/3/7/N/Q/R/W,N
Times Sq - 42 St,ES261X,42 St & 7th Ave (SW corner) to mezzanine for 1/2/3 service and access to rest of complex,MN,1/2/3/7/N/Q/R/W,ES,N,Y,,1/2/3/7/N/Q/R/W,N
Times Sq - 42 St,ES262X,1/2/3 mezzanine to 42 St & 7th Ave (SW corner),MN,1/2/3/7/N/Q/R/W,ES,N,Y,,1/2/3/7/N/Q/R/W,N
Times Sq - 42 St,ES267X,42 St & 7th Ave (SE corner) to mezzanine for N/Q/R/W service and access to rest of complex,MN,1/2/3/7/N/Q/R/W,ES,N,Y,,1/2/3/7/N/Q/R/W,N
Times Sq - 42 St,ES268X,N/Q/R/W mezzanine to 42 St & 7th Ave (SE corner),MN,1/2/3/7/N/Q/R/W,ES,N,Y,,1/2/3/7/N/Q/R/W,N
Utica Av,EL344,Utica Ave & Fulton St (NW corner) to mezzanine for service in both directions,BKN,A/C,EL,Y,Y,both directions,A/C,Y
Utica Av,EL345,mezzanine to Manhattan-bound platform,BKN,A/C,EL,Y,Y,,A/C,N
